"attackData.rules{}.action","attackData.rules{}.data","attackData.rules{}.id","attackData.rules{}.message","attackData.rules{}.selector","attackData.rules{}.tag","attackData.rules{}.version"
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second21 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second21 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header23 message units per second22 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header24 message units per second22 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header25 message units per second20 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header25 message units per second23 message units per second22 message units per second21 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header26 message units per second21 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
alertalertalertalertalertalertalertalert,"abcabcVector Score: 12, ALERT threshold: 7, Alert Rules: 960011:960016:960904:IPBLOCK-BURST4-67371:IPBLOCK-BURST4-67372:IPBLOCK-SUMMARY8-67371:IPBLOCK-SUMMARY8-67372, Last Matched Message: Request Containing Content, but Missing Content-Type header26 message units per second25 message units per second22 message units per second20 message units per second","960011960016960904INVALID-HTTP-ANOMALYIPBLOCK-BURST4-67371IPBLOCK-BURST4-67372IPBLOCK-SUMMARY8-67371IPBLOCK-SUMMARY8-67372","GET or HEAD Request with Body ContentContent-Length HTTP Header is Not NumericRequest Containing Content, but Missing Content-Type headerAnomaly Score Exceeded for Invalid HTTPIP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(3,Page View Requests))IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(3,Page View Requests)IP 157.192.79.155 recently having excessive SUMMARY qualification(8) rate on category bucket(4,Origin Error)","REQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-LengthREQUEST_HEADERS:Content-Length","OWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/INVALID_HREQOWASP_CRS/PROTOCOL_VIOLATION/MISSING_HEADERAKAMAI/POLICY/INVALID_HTTP_ANOMALYIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/BURSTIPBLOCK/ADAPTIVE/SUMMARYIPBLOCK/ADAPTIVE/SUMMARY",2231
deny,"",IPBLOCK,"Unauthorized XFF IP 116.211.99.132 in Geo Blacklist_AEJ2017","",GEOBLOCK,""
deny,"",IPBLOCK,"Unauthorized XFF IP 188.165.106.249 in Tor Akamai Network List","",IPBLOCK,""
deny,"",IPBLOCK,"Unauthorized peer IP 116.211.99.132 in Geo Blacklist_AEJ2017","",GEOBLOCK,""
deny,"",IPBLOCK,"Unauthorized peer IP 13.114.217.221 in IP Blacklist_AEJ2017","",IPBLOCK,""
monitor,"curl_683C3EC7235B31256ACF2D9CF1057106",3990001,"Unknown Bots (HTTP Libraries)","","AKAMAI/BOT/UNKNOWN_BOT",1
monitor,hootsuite,3991009,"Social Media or Blog Bots","","AKAMAI/BOT/AKAMAI_CATEGORIZED",1
monitor,"libcurl_08C274A0D6F66CF18A86469B78ACDFF3",3990001,"Unknown Bots (HTTP Libraries)","","AKAMAI/BOT/UNKNOWN_BOT",1
monitor,"libcurl_E53526003F6E4507A1ACCA6754C61481",3990001,"Unknown Bots (HTTP Libraries)","","AKAMAI/BOT/UNKNOWN_BOT",1
monitor,"zoominfo.com",3991010,"Online Advertising Bots","","AKAMAI/BOT/AKAMAI_CATEGORIZED",1
monitoralertalert,"curl_19C61150EA625BFA52814D9217282F9FWEBATCK=9WEBATCK=9","3990001REP_164196REP_164200","Unknown Bots (HTTP Libraries)Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTREPUTATIONREPUTATION",1
monitoralertalert,"curl_683C3EC7235B31256ACF2D9CF1057106WEBATCK=9WEBATCK=9","3990001REP_164196REP_164200","Unknown Bots (HTTP Libraries)Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTREPUTATIONREPUTATION",1
monitoralertalert,"hootsuiteWEBATCK=9WEBATCK=9","3991009REP_164196REP_164200","Social Media or Blog BotsWeb Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/AKAMAI_CATEGORIZEDREPUTATIONREPUTATION",1
monitoralertalert,"libcurl_2E76EEEBF6EEC31EB1A4D11EF1403812WEBATCK=9WEBATCK=9","3990001REP_164196REP_164200","Unknown Bots (HTTP Libraries)Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTREPUTATIONREPUTATION",1
monitoralertalert,"libcurl_E53526003F6E4507A1ACCA6754C61481WEBATCK=9WEBATCK=9","3990001REP_164196REP_164200","Unknown Bots (HTTP Libraries)Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTREPUTATIONREPUTATION",1
monitoralertalert,"zoominfo.comWEBATCK=9WEBATCK=9","3991010REP_164196REP_164200","Online Advertising BotsWeb Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/AKAMAI_CATEGORIZEDREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F20 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F21 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F22 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F23 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F24 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F25 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F26 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F27 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F28 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F29 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
monitoralertalertalert,"curl_19C61150EA625BFA52814D9217282F9F30 message units per secondWEBATCK=9WEBATCK=9","3990001IPBLOCK-BURST4-67372REP_164196REP_164200","Unknown Bots (HTTP Libraries)IP 157.192.79.155 recently having excessive BURST qualification(4) rate on category bucket(4,Origin Error))Web Attackers (Low Threat)Web Attackers (High Threat)","","AKAMAI/BOT/UNKNOWN_BOTIPBLOCK/ADAPTIVE/BURSTREPUTATIONREPUTATION",1
